razon,id,fecha,primera_vez,primer_id,nombre_proyecto,url
URL_DUPLICADA,BOLR-20250804-0,20250804,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250805-0,20250805,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250806-0,20250806,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250807-0,20250807,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250808-0,20250808,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250811-0,20250811,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250812-0,20250812,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250813-0,20250813,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250814-0,20250814,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250815-0,20250815,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250818-0,20250818,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250819-0,20250819,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250822-0,20250822,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250827-0,20250827,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
TITULO_DUPLICADO_SIN_URL,BOA20250901029,20250901,20250818,BOA20250818018,Reforma LAMT 15kV V_Almunia,
URL_DUPLICADA,BOLR-20250901-0,20250901,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250902-0,20250902,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
TITULO_DUPLICADO_SIN_URL,BOA20250903025,20250903,20250903,BOA20250903023,Planta De Biomasa Ejea De Los Caballeros,
TITULO_DUPLICADO_SIN_URL,BOA20250909034,20250909,20250909,BOA20250909033,PE Graitas,
TITULO_DUPLICADO_SIN_URL,BOA20250909035,20250909,20250909,BOA20250909033,PE La Media Villa,
URL_DUPLICADA,BOLR-20250910-0,20250910,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250912-0,20250912,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
URL_DUPLICADA,BOLR-20250915-0,20250915,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
TITULO_DUPLICADO_SIN_URL,BOA20250917026,20250917,20250903,BOA20250903023,Altorricón Solar,
TITULO_DUPLICADO_SIN_URL,BOA20250918031,20250918,20250903,BOA20250903023,Planta Solar Fotovoltaica Acampo Daina,
URL_DUPLICADA,BOLR-20250918-0,20250918,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
TITULO_DUPLICADO_SIN_URL,BOA20250919022,20250919,20250902,BOA20250902020,Parque Eólico Bonastre 3 - Modificado,
TITULO_DUPLICADO_SIN_URL,BOA20250919024,20250919,20250909,BOA20250909033,Planta Solar Fotovoltaica PFV Malpica 1,
URL_DUPLICADA,BOLR-20250919-0,20250919,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
TITULO_DUPLICADO_SIN_URL,BOA20250922024,20250922,20250818,BOA20250818018,"SET Camporromanos, SET Cilleruelos y LAAT",
URL_DUPLICADA,BOLR-20250923-0,20250923,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
TITULO_DUPLICADO_SIN_URL,BOA20250925025,20250925,20250901,BOA20250901030,LMT Uncastillo,
TITULO_DUPLICADO_SIN_URL,BOA20250926018,20250926,20250925,BOA20250925016,Casablanca,
TITULO_DUPLICADO_SIN_URL,BOA20250926019,20250926,20250925,BOA20250925016,Remolinos,
URL_DUPLICADA,BOLR-20250926-0,20250926,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
