fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-09-27,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-10-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-11-17,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-15,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2023-12-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-01-19,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-02-23,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
